"index","PHYLUM","CLASS","ORDER","GENUS","RANGE_BASE","RANGE_TOP","early_interval","late_interval","fad","lad","pbdb_phylum","pbdb_class","pbdb_order","pbdb_family","pbdb_genus","pbdb_accepted_no"
149,"Mollusca","Bivalvia","Solemyoida","Psiloconcha",458.18,445.21,"Sandbian","Katian",458.2,445.2,"Mollusca","Bivalvia","Modiomorphida","Modiomorphidae","Cymatonota","17125"
150,"Mollusca","Bivalvia","Solemyoida","Solemya",307.02,0,"Kasimovian","Holocene",307,0,"Mollusca","Bivalvia","Solemyida","Solemyidae","Solemya","16162"
151,"Mollusca","Bivalvia","Solemyoida","Solemyarina",27.29,23.04,"Chattian","Chattian",27.3,23.04,,,,,,
152,"Mollusca","Bivalvia","Praecardioida","Antipleura",432.93,426.74,"Sheinwoodian","Homerian",432.9,426.7,"Mollusca","Bivalvia","Cyrtodontida","Antipleuridae","Antipleura","16166"
153,"Mollusca","Bivalvia","Praecardioida","Buchiola",378.9,359.3,"Frasnian","Famennian",382.31,358.86,"Mollusca","Bivalvia","Cyrtodontida","Buchiolidae","Buchiola","16167"
154,"Mollusca","Bivalvia","Praecardioida","Butovicella",430.62,425.01,"Homerian","Gorstian",430.6,425,"Mollusca","Bivalvia","Modiomorphida","Modiomorphidae","Butovicella","16168"
155,"Mollusca","Bivalvia","Praecardioida","Cardicarnia",432.93,430.62,"Sheinwoodian","Sheinwoodian",432.9,430.6,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cardicarnia","16169"
156,"Mollusca","Bivalvia","Praecardioida","Cardiobeleba",432.93,426.74,"Sheinwoodian","Homerian",432.9,426.7,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cardiobeleba","16170"
157,"Mollusca","Bivalvia","Praecardioida","Cardiola",430.62,346.73,"Homerian","Tournaisian",430.6,346.7,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cardiola","16171"
158,"Mollusca","Bivalvia","Praecardioida","Cardiolopsis",432.93,430.62,"Sheinwoodian","Sheinwoodian",432.9,430.6,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cardiolopsis","16172"
159,"Mollusca","Bivalvia","Praecardioida","Carnalpia",432.93,430.62,"Sheinwoodian","Sheinwoodian",432.9,430.6,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Carnalpia","16173"
160,"Mollusca","Bivalvia","Praecardioida","Cominicula",432.93,430.62,"Sheinwoodian","Sheinwoodian",432.9,430.6,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cominicula","16174"
161,"Mollusca","Bivalvia","Praecardioida","Dexiobia",358.9,352,"Tournaisian","Tournaisian",358.86,346.7,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Dexiobia","16175"
162,"Mollusca","Bivalvia","Praecardioida","Dualina",432.93,419,"Sheinwoodian","GAP",432.9,419,"Mollusca","Bivalvia","Cyrtodontida","Dualinidae","Dualina","16176"
163,"Mollusca","Bivalvia","Praecardioida","Euthydesma",440.49,376.4,"Aeronian","Frasnian",440.5,372.15,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Euthydesma","16177"
164,"Mollusca","Bivalvia","Praecardioida","Hercynella",422.73,371.1,"GAP","Frasnian",422.73,372.15,"Mollusca","Bivalvia","Cyrtodontida","Antipleuridae","Hercynella","16178"
165,"Mollusca","Bivalvia","Praecardioida","Isiola",430.62,422.73,"Homerian","Ludfordian",430.6,422.7,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Isiola","16179"
166,"Mollusca","Bivalvia","Praecardioida","Lunulacardium",426.74,323.4,"Gorstian","Serpukhovian",426.7,323.4,"Mollusca","Bivalvia","Myalinida","Lunulacardiidae","Lunulacardium","16180"
167,"Mollusca","Bivalvia","Praecardioida","Manulica",426.74,422.73,"Gorstian","Ludfordian",426.7,422.7,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Manulicula","16181"
168,"Mollusca","Bivalvia","Praecardioida","Necklandia",426.74,419,"Gorstian","GAP",426.7,419,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Neklania","382411"
169,"Mollusca","Bivalvia","Praecardioida","Nutricula",430.62,426.74,"Homerian","Homerian",430.6,426.7,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Nutricula","16183"
170,"Mollusca","Bivalvia","Praecardioida","Opisthocoelus",426.74,371.1,"Gorstian","Frasnian",426.7,372.15,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Opisthocoelus","16184"
171,"Mollusca","Bivalvia","Praecardioida","Panenka",419,410.51,"Lochkovian","Pragian",419.62,410.62,"Mollusca","Bivalvia","Cyrtodontida","Antipleuridae","Panenka","16185"
172,"Mollusca","Bivalvia","Praecardioida","Patrocardia",432.93,419,"Sheinwoodian","GAP",432.9,419,"Mollusca","Bivalvia","Myalinida","Lunulacardiidae","Patrocardia","16186"
173,"Mollusca","Bivalvia","Praecardioida","Praecardium",432.93,359.3,"Sheinwoodian","Famennian",432.9,358.86,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Praecardium","16187"
174,"Mollusca","Bivalvia","Praecardioida","Pseudocostatoria",426.74,419,"Gorstian","GAP",426.7,419,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Pseudocostatoria","16188"
175,"Mollusca","Bivalvia","Praecardioida","Pygolfia",425.01,419,"Ludfordian","GAP",425,419,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Pygolfia","16189"
176,"Mollusca","Bivalvia","Praecardioida","Shanina",461.2,458.18,"Darriwilian","Darriwilian",469.4,458.2,"Mollusca","Bivalvia","Ostreida","Vlastidae","Shanina","16190"
177,"Mollusca","Bivalvia","Praecardioida","Silurina",426.74,394.3,"Gorstian","Emsian",426.7,393.47,"Mollusca","Bivalvia","Cyrtodontida","Antipleuridae","Silurina","16191"
178,"Mollusca","Bivalvia","Praecardioida","Slava",440.49,425.01,"Aeronian","Gorstian",440.5,425,"Mollusca","Bivalvia","Cyrtodontida","Slavidae","Slava","16192"
179,"Mollusca","Bivalvia","Praecardioida","Slavinka",426.74,425.01,"Gorstian","Gorstian",426.7,425,"Mollusca","Bivalvia","Cyrtodontida","Slavidae","Slavinka","16193"
180,"Mollusca","Bivalvia","Praecardioida","Snoopyia",422.73,419,"GAP","GAP",422.73,419,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Snoopyia","16194"
181,"Mollusca","Bivalvia","Praecardioida","Vevoda",426.74,394.3,"Gorstian","Emsian",426.7,393.47,"Mollusca","Bivalvia","Ostreida","Vlastidae","Vevoda","16195"
182,"Mollusca","Bivalvia","Praecardioida","Vlasta",449.2,422.73,"Katian","Ludfordian",452.8,422.7,"Mollusca","Bivalvia","Ostreida","Vlastidae","Vlasta","16196"
183,"Mollusca","Bivalvia","Arcoida","Acar",72.17,0,"Maastrichtian","Holocene",72.2,0,"Mollusca","Bivalvia","Arcida","Arcidae","Acar","16198"
184,"Mollusca","Bivalvia","Arcoida","Aegilops",455,451.3,"Sandbian","Katian",458.2,445.2,"Mollusca","Bivalvia","Cyrtodontida","NO_FAMILY_SPECIFIED","Aegilops","16199"
185,"Mollusca","Bivalvia","Arcoida","Anadara",48.07,0,"Lutetian","Holocene",48.07,0,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","16201"
186,"Mollusca","Bivalvia","Arcoida","Antoneila",323.4,298.89,"Bashkirian","Gzhelian",323.4,298.9,"Mollusca","Bivalvia","Arcida","NO_FAMILY_SPECIFIED","Antoneila","16202"
187,"Mollusca","Bivalvia","Arcoida","Arca",100.5,0,"Cenomanian","Holocene",100.5,0,"Mollusca","Bivalvia","Arcida","Arcidae","Arca","16203"
188,"Mollusca","Bivalvia","Arcoida","Arcopsis",69.9,0,"Maastrichtian","Holocene",72.2,0,"Mollusca","Bivalvia","Arcida","Noetiidae","Arcopsis","16204"
189,"Mollusca","Bivalvia","Arcoida","Arcullaea",143.1,100.5,"Berriasian","Albian",143.1,100.5,"Mollusca","Bivalvia","Arcida","Glycymerididae","Arcullaea","16205"
190,"Mollusca","Bivalvia","Arcoida","Arginopsis",37.71,33.9,"Priabonian","Priabonian",37.71,33.9,"Mollusca","Bivalvia","Arcida","Arcidae","Arginopsis","16206"
191,"Mollusca","Bivalvia","Arcoida","Aupouria",23.04,0,"Aquitanian","Holocene",23.04,0,"Mollusca","Bivalvia","Arcida","Limopsidae","Aupouria","16207"
192,"Mollusca","Bivalvia","Arcoida","Austracuculiaea",66.04,56,"Danian","Thanetian",66,56,"Mollusca","Bivalvia","Arcida","NO_FAMILY_SPECIFIED","Austracuculiaea","16208"
193,"Mollusca","Bivalvia","Arcoida","Axinola",27.29,0,"Chattian","Holocene",27.3,0,,,,,,
194,"Mollusca","Bivalvia","Arcoida","Barbatia",227.3,0,"Norian","Holocene",227.3,0,"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","16210"
195,"Mollusca","Bivalvia","Arcoida","Bathyarca",72.17,0,"Maastrichtian","Holocene",72.2,0,"Mollusca","Bivalvia","Arcida","Arcidae","Bathyarca","16211"
196,"Mollusca","Bivalvia","Arcoida","Bellaxinaea",37.71,33.9,"Priabonian","Priabonian",37.71,33.9,,,,,,
197,"Mollusca","Bivalvia","Arcoida","Bentharca",20.45,0,"Burdigalian","Holocene",20.45,0,"Mollusca","Bivalvia","Arcida","Arcidae","Bentharca","16213"
198,"Mollusca","Bivalvia","Arcoida","Calloarca",59.24,0,"Thanetian","Holocene",59.24,0,"Mollusca","Bivalvia","Arcida","Arcidae","Calloarca","16214"
199,"Mollusca","Bivalvia","Arcoida","Carbonarca",320,318.8,"Bashkirian","Bashkirian",323.4,315.2,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Carbonarca","16215"
200,"Mollusca","Bivalvia","Arcoida","Cardiolita",425.01,419,"Ludfordian","GAP",425,419,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cardiolinka","136808"
201,"Mollusca","Bivalvia","Arcoida","Catamarcaia",471.3,470.4,"Floian","Dapingian",477.1,469.4,"Mollusca","Bivalvia","Actinodontida","Cycloconchidae","Catamarcaia","16217"
202,"Mollusca","Bivalvia","Arcoida","Catella",227.3,56,"Norian","Thanetian",227.3,56,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Catella","16218"
203,"Mollusca","Bivalvia","Arcoida","Cosa",56,0,"Ypresian","Holocene",56,0,"Mollusca","Bivalvia","Arcida","Philobryidae","Cosa","16219"
204,"Mollusca","Bivalvia","Arcoida","Cosmetodon",282.124,143.1,"Kungurian","Tithonian",283.3,143.1,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Cosmetodon","16220"
205,"Mollusca","Bivalvia","Arcoida","Costaglycymeris",23.04,2.58,"Aquitanian","Piacenzian",23.04,2.58,"Mollusca","Bivalvia","Arcida","Glycymerididae","Costaglycymeris","16221"
206,"Mollusca","Bivalvia","Arcoida","Cratis",23.04,0,"Aquitanian","Holocene",23.04,0,"Mollusca","Bivalvia","Arcida","Philobryidae","Cratis","16222"
207,"Mollusca","Bivalvia","Arcoida","Crenulilimopsis",15.99,0,"Langhian","Holocene",15.98,0,"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis","16260"
208,"Mollusca","Bivalvia","Arcoida","Cucullaea",201.36,0,"Hettangian","Holocene",201.4,0,"Mollusca","Bivalvia","Arcida","Cucullaeidae","Cucullaea","16224"
209,"Mollusca","Bivalvia","Arcoida","Cucullaearca",100.5,0,"Cenomanian","Holocene",100.5,0,,,,,,
210,"Mollusca","Bivalvia","Arcoida","Cucullaria",59.24,48.07,"Thanetian","Ypresian",59.24,48.07,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Cucullaria","16226"
211,"Mollusca","Bivalvia","Arcoida","Cunearca",48.07,0,"Lutetian","Holocene",48.07,0,,,,,,
212,"Mollusca","Bivalvia","Arcoida","Curvirostrum",170.9,168.17,"Bajocian","Bajocian",170.9,168.2,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Curvirostrum","16228"
213,"Mollusca","Bivalvia","Arcoida","Cypricardites",458.18,443.07,"Sandbian","Hirnantian",458.2,443.1,"Mollusca","Bivalvia","Cardiida","Kalenteridae","Cypricardites","16229"
214,"Mollusca","Bivalvia","Arcoida","Cyrtodonta",477.08,432.93,"Floian","Telychian",477.1,432.9,"Mollusca","Bivalvia","Cyrtodontida","Cyrtodontidae","Cyrtodonta","16230"
215,"Mollusca","Bivalvia","Arcoida","Cyrtodontula",477.08,445.21,"Floian","Katian",477.1,445.2,"Mollusca","Bivalvia","Cyrtodontida","Cyrtodontidae","Cyrtodontula","16231"
216,"Mollusca","Bivalvia","Arcoida","Dallarca",23.04,2.58,"Aquitanian","Piacenzian",23.04,2.58,"Mollusca","Bivalvia","Arcida","Arcidae","Dallarca","16232"
217,"Mollusca","Bivalvia","Arcoida","Dicranodonta",145.2,113.2,"Tithonian","Aptian",149.2,113.2,"Mollusca","Bivalvia","Arcida","Cucullaeidae","Dicranodonta","16233"
218,"Mollusca","Bivalvia","Arcoida","Didimacar",15.99,0,"Langhian","Holocene",15.98,0,"Mollusca","Bivalvia","Arcida","Arcidae","Didimacar","16234"
219,"Mollusca","Bivalvia","Arcoida","Ekaterdonta",471.3,470.4,"Floian","Dapingian",477.1,469.4,"Mollusca","Bivalvia","Arcida","NO_FAMILY_SPECIFIED","Ekaterdonta","16235"
220,"Mollusca","Bivalvia","Arcoida","Empleconia",23.04,15.99,"Aquitanian","Burdigalian",23.04,15.98,"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis","16260"
221,"Mollusca","Bivalvia","Arcoida","Eonavicula",174.7,170.9,"Aalenian","Aalenian",174.7,170.9,"Mollusca","Bivalvia","Arcida","Arcidae","Eonavicula","16237"
222,"Mollusca","Bivalvia","Arcoida","Eontia",23.04,0,"Aquitanian","Holocene",23.04,0,,,,,,
223,"Mollusca","Bivalvia","Arcoida","Falcatodonta",477.08,471.3,"Floian","Floian",477.1,471.3,"Mollusca","Bivalvia","Cyrtodontida","Falcatodontidae","Falcatodonta","16239"
224,"Mollusca","Bivalvia","Arcoida","Felica",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis","16260"
225,"Mollusca","Bivalvia","Arcoida","Fugleria",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Bivalvia","Arcida","Arcidae","Fugleria","16241"
226,"Mollusca","Bivalvia","Arcoida","Glycymerella",20.45,0,"Burdigalian","Holocene",20.45,0,,,,,,
227,"Mollusca","Bivalvia","Arcoida","Glycymeris",137.7,0,"Valanginian","Holocene",137.05,0,"Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris","16243"
228,"Mollusca","Bivalvia","Arcoida","Glycymerita",72.17,2.58,"Maastrichtian","Piacenzian",72.2,2.58,"Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymerita","16244"
229,"Mollusca","Bivalvia","Arcoida","Glycymerula",5.33,3.6,"Zanclean","Zanclean",5.333,3.6,"Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris","16243"
230,"Mollusca","Bivalvia","Arcoida","Grammatodon",201.36,93.9,"Hettangian","Cenomanian",201.4,93.9,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Grammatodon","16246"
231,"Mollusca","Bivalvia","Arcoida","Grandaxinea",41.03,37.71,"Bartonian","Bartonian",41.03,37.71,,,,,,
232,"Mollusca","Bivalvia","Arcoida","Grandiarca",20.45,0,"Burdigalian","Holocene",20.45,0,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","16201"
233,"Mollusca","Bivalvia","Arcoida","Hawaiarca",48.07,0,"Lutetian","Holocene",48.07,0,,,,,,
234,"Mollusca","Bivalvia","Arcoida","Heikea",458.18,445.21,"Sandbian","Katian",458.2,445.2,"Mollusca","Bivalvia","Cyrtodontida","Cyrtodontidae","Heikea","16250"
235,"Mollusca","Bivalvia","Arcoida","Hoernesarca",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Bivalvia","Arcida","Arcidae","Hoernesarca","16251"
236,"Mollusca","Bivalvia","Arcoida","Hoferia",239.48,227.3,"Ladinian","Carnian",241.464,227.3,"Mollusca","Bivalvia","Cyrtodontida","Pichleriidae","Hoferia","16252"
237,"Mollusca","Bivalvia","Arcoida","Incanopsis",121.4,66.04,"Aptian","Maastrichtian",121.4,66,"Mollusca","Bivalvia","Arcida","Noetiidae","Incanopsis","16253"
238,"Mollusca","Bivalvia","Arcoida","Indogrammatodon",165.29,66.04,"Callovian","Maastrichtian",165.3,66,,,,,,
239,"Mollusca","Bivalvia","Arcoida","Isoarca",174.7,66.04,"Aalenian","Maastrichtian",174.7,66,"Mollusca","Bivalvia","Nuculanida","Isoarcidae","Isoarca","16255"
240,"Mollusca","Bivalvia","Arcoida","Kenzieana",432.93,425.01,"Sheinwoodian","Gorstian",432.9,425,"Mollusca","Bivalvia","Cyrtodontida","Spanilidae","Kenzieana","16256"
241,"Mollusca","Bivalvia","Arcoida","Kikaiarca",2.59,0.0117,"Piacenzian","Late Pleistocene",3.6,0.0117,"Mollusca","Bivalvia","Arcida","Arcidae","Kikaiarca","16257"
242,"Mollusca","Bivalvia","Arcoida","Larkinia",23.04,0,"Aquitanian","Holocene",23.04,0,,,,,,
243,"Mollusca","Bivalvia","Arcoida","Limarca",37.71,27.29,"Priabonian","Rupelian",37.71,27.3,"Mollusca","Bivalvia","Arcida","Philobryidae","Limarca","16259"
244,"Mollusca","Bivalvia","Arcoida","Limopsis",110.3,0,"Albian","Holocene",113.2,0,"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis","16260"
245,"Mollusca","Bivalvia","Arcoida","Linter",100.5,69.9,"Cenomanian","Maastrichtian",100.5,66,"Mollusca","Bivalvia","Arcida","Arcidae","Linter","16261"
246,"Mollusca","Bivalvia","Arcoida","Lissarca",41.03,0,"Bartonian","Holocene",41.03,0,"Mollusca","Bivalvia","Arcida","Limopsidae","Lissarca","16262"
247,"Mollusca","Bivalvia","Arcoida","Lopatinia",157.8,66.04,"Oxfordian","Maastrichtian",161.5,66,"Mollusca","Bivalvia","Arcida","Cucullaeidae","Lopatinia","16263"
248,"Mollusca","Bivalvia","Arcoida","Lunarca",48.07,41.03,"Lutetian","Lutetian",48.07,41.03,,,,,,
249,"Mollusca","Bivalvia","Arcoida","Mabellarca",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,,,,,,
250,"Mollusca","Bivalvia","Arcoida","Macrodon",248.1,246.7,"Olenekian","Olenekian",249.9,246.7,,,,,,
251,"Mollusca","Bivalvia","Arcoida","Macrodontella",244.24,243.33,"Anisian","Anisian",246.7,241.464,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Macrodontella","16267"
252,"Mollusca","Bivalvia","Arcoida","Manaia",20.45,2.58,"Burdigalian","Piacenzian",20.45,2.58,,,,,,
253,"Mollusca","Bivalvia","Arcoida","Matsumotoa",100.5,66.04,"Cenomanian","Maastrichtian",100.5,66,"Mollusca","Bivalvia","Arcida","Arcidae","Matsumotoa","16269"
254,"Mollusca","Bivalvia","Arcoida","Megacucullaea",149.24,126.5,"Tithonian","Hauterivian",149.2,125.77,"Mollusca","Bivalvia","Arcida","Cucullaeidae","Megacucullaea","16270"
255,"Mollusca","Bivalvia","Arcoida","Melaxinaea",15.99,0,"Langhian","Holocene",15.98,0,"Mollusca","Bivalvia","Arcida","Glycymerididae","Melaxinaea","16271"
256,"Mollusca","Bivalvia","Arcoida","Metapadia",410.51,394.3,"Emsian","Emsian",410.62,393.47,"Mollusca","Bivalvia","NO_ORDER_SPECIFIED","Matheriidae","Metapadia","16272"
258,"Mollusca","Bivalvia","Arcoida","Nanonavis",137.7,66.04,"Valanginian","Maastrichtian",137.05,66,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Nanonavis","16274"
259,"Mollusca","Bivalvia","Arcoida","Nemodon",100.5,66.04,"Cenomanian","Maastrichtian",100.5,66,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Nemodon","16275"
260,"Mollusca","Bivalvia","Arcoida","Nipponolimopsis",15.99,11.63,"Langhian","Tortonian",15.98,7.246,"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis","16260"
261,"Mollusca","Bivalvia","Arcoida","Noetia",121.4,0,"Aptian","Holocene",121.4,0,"Mollusca","Bivalvia","Arcida","Noetiidae","Noetia","16277"
262,"Mollusca","Bivalvia","Arcoida","Noetiella",2.59,0.0117,"Piacenzian","Late Pleistocene",3.6,0.0117,"Mollusca","Bivalvia","Arcida","Noetiidae","Noetia","16277"
263,"Mollusca","Bivalvia","Arcoida","Noetiopsis",56,33.9,"Ypresian","Priabonian",56,33.9,"Mollusca","Bivalvia","Arcida","Arcidae","Noetiopsis","16279"
264,"Mollusca","Bivalvia","Arcoida","Noramya",137.7,113.2,"Valanginian","Aptian",137.05,113.2,"Mollusca","Bivalvia","Arcida","Cucullaeidae","Noramya","16280"
265,"Mollusca","Bivalvia","Arcoida","Nordenskjoeldia",89.39,66.04,"Coniacian","Maastrichtian",89.8,66,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Nordenskjoeldia","345025"
266,"Mollusca","Bivalvia","Arcoida","Notogrammatodon",37.71,11.63,"Priabonian","Tortonian",37.71,7.246,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Notogrammatodon","16282"
267,"Mollusca","Bivalvia","Arcoida","Notolimopsis",56,2.58,"Ypresian","Piacenzian",56,2.58,"Mollusca","Bivalvia","Arcida","Limopsidae","Notolimopsis","16283"
268,"Mollusca","Bivalvia","Arcoida","Nucunella",59.24,33.9,"Thanetian","Priabonian",59.24,33.9,"Mollusca","Bivalvia","Arcida","Limopsidae","Nucunella","16284"
269,"Mollusca","Bivalvia","Arcoida","Okinawanoarca",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Bivalvia","Arcida","NO_FAMILY_SPECIFIED","Okinawanoarca","16285"
270,"Mollusca","Bivalvia","Arcoida","Ortonella",449.2,445.21,"Katian","Katian",452.8,445.2,,,,,,
271,"Mollusca","Bivalvia","Arcoida","Ovalarca",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,"Mollusca","Bivalvia","Arcida","Arcidae","Ovalarca","16287"
272,"Mollusca","Bivalvia","Arcoida","Pachecoa",56,33.9,"Ypresian","Priabonian",56,33.9,"Mollusca","Bivalvia","Arcida","Noetiidae","Pachecoa","16288"
273,"Mollusca","Bivalvia","Arcoida","Parallelodon",278.248,143.1,"Kungurian","Tithonian",283.3,143.1,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Parallelodon","16289"
274,"Mollusca","Bivalvia","Arcoida","Pentoperna",59.24,56,"Thanetian","Thanetian",59.24,56,"Mollusca","Bivalvia","Arcida","NO_FAMILY_SPECIFIED","Pentoperna","16290"
275,"Mollusca","Bivalvia","Arcoida","Peruarca",100.5,66.04,"Cenomanian","Maastrichtian",100.5,66,"Mollusca","Bivalvia","Arcida","Glycymerididae","Peruarca","16291"
276,"Mollusca","Bivalvia","Arcoida","Pettersia",100.5,66.04,"Cenomanian","Maastrichtian",100.5,66,"Mollusca","Bivalvia","Arcida","Glycymerididae","Pettersia","16292"
277,"Mollusca","Bivalvia","Arcoida","Pharcidoconcha",471.3,470.4,"Floian","Dapingian",477.1,469.4,"Mollusca","Bivalvia","Cyrtodontida","Cyrtodontidae","Pharcidoconcha","16293"
278,"Mollusca","Bivalvia","Arcoida","Philobrya",20.45,0,"Burdigalian","Holocene",20.45,0,"Mollusca","Bivalvia","Arcida","Philobryidae","Philobrya","16294"
279,"Mollusca","Bivalvia","Arcoida","Pitchleria",239.48,227.3,"Ladinian","Carnian",241.464,227.3,"Mollusca","Bivalvia","Arcida","NO_FAMILY_SPECIFIED","Pitchleria","16295"
280,"Mollusca","Bivalvia","Arcoida","Pleurogrammatodon",100.5,66.04,"Cenomanian","Maastrichtian",100.5,66,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Pleurogrammatodon","16296"
281,"Mollusca","Bivalvia","Arcoida","Porterius",59.24,56,"Thanetian","Thanetian",59.24,56,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Porterius","16297"
282,"Mollusca","Bivalvia","Arcoida","Postligata",100.5,66.04,"Cenomanian","Maastrichtian",100.5,66,"Mollusca","Bivalvia","Arcida","Glycymerididae","Postligata","16298"
283,"Mollusca","Bivalvia","Arcoida","Protarca",100.5,66.04,"Cenomanian","Maastrichtian",100.5,66,"Mollusca","Bivalvia","Arcida","Glycymerididae","Protarca","16299"
284,"Mollusca","Bivalvia","Arcoida","Protonoetia",48.07,37.71,"Lutetian","Bartonian",48.07,37.71,"Mollusca","Bivalvia","Arcida","Arcidae","Protonoetia","16300"
285,"Mollusca","Bivalvia","Arcoida","Pseudocucullaea",143.1,66.04,"Berriasian","Maastrichtian",143.1,66,"Mollusca","Bivalvia","Arcida","Cucullaeidae","Pseudocucullaea","16301"
286,"Mollusca","Bivalvia","Arcoida","Pseudogrammatodon",72.17,66.04,"Maastrichtian","Maastrichtian",72.2,66,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Pseudogrammatodon","16302"
287,"Mollusca","Bivalvia","Arcoida","Ptychodesma",458.18,385.3,"Sandbian","Eifelian",458.2,387.95,"Mollusca","Bivalvia","Cyrtodontida","Cyrtodontidae","Ptychodesma","16303"
