"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","taxon_attr","difference","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","type_taxon","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval"
"103","16103","16103","txn",NA,"genus","Pojetaia","Jell 1980",NA,"16103","genus","Pojetaia","60382","13307","extinct",80,"Mollusca","Bivalvia","Fordillida","Fordillidae","Pojetaia",NA,521,516,506.5,504.5,"Stage 3","Wuliuan"
"104","16044","16044","txn",NA,"genus","Freja","Liljedahl 1984",NA,"16044","genus","Freja","213977","6930","extinct",3,"Mollusca","Bivalvia","Arcida","Frejidae","Freja",NA,430.6,426.7,425,422.7,"Homerian","Ludfordian"
"105","16140","16140","txn",NA,"genus","Tropinuculites","McLearn 1918",NA,"16140","genus","Tropinuculites","61035","6930","extinct",3,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Tropinuculites","Tropinuculites carinatus",387.95,382.31,387.95,382.31,"Givetian",NA
"106","16147","16147","txn",NA,"genus","Zealeda","Marwick 1924",NA,"16147","genus","Zealeda","61453","6930","extinct",2,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Zealeda",NA,13.05,11.04,13.05,11.04,"Serravallian","Tortonian"
"107","16143","16143","txn",NA,"genus","Veteranella","Patte 1926",NA,"16143","genus","Veteranella","61453","6930","extinct",67,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Veteranella","Veteranella strenua",290.1,283.3,199.5,192.9,"Artinskian","Sinemurian"
"108","16146","16146","txn",NA,"genus","Yoldiella","(Verrill and Bush 1897)",NA,"16146","genus","Yoldiella","86084","6930","extant",95,"Mollusca","Bivalvia","Nuculanida","Yoldiidae","Yoldiella",NA,72.2,66,0.0117,0,"Maastrichtian","Holocene"
"109","16145","16145","txn",NA,"genus","Yoldia","(Möller 1842)",NA,"16145","genus","Yoldia","86084","6930","extant",779,"Mollusca","Bivalvia","Nuculanida","Yoldiidae","Yoldia","Portlandia arctica",342.9,335.4,0.0117,0,"Visean","Holocene"
"110","16255","16255","txn",NA,"genus","Isoarca","Muenster 1842",NA,"16255","genus","Isoarca","60722","6930","extinct",35,"Mollusca","Bivalvia","Nuculanida","Isoarcidae","Isoarca",NA,227.3,215.38,106.3,100.5,"Norian","Albian"
"111","16137","16137","txn",NA,"genus","Tindaria","(Bellardi 1875)",NA,"16137","genus","Tindaria","86245","6930","extant",5,"Mollusca","Bivalvia","Nuculanida","Tindariidae","Tindaria","Tindaria arata",61.66,56,3.6,2.58,"Selandian","Piacenzian"
"112","16152","16152","txn",NA,"genus","Dystactella","Hall and Whitfield 1872",NA,"16152","genus","Dystactella","204898","6930","extinct",23,"Mollusca","Bivalvia","Solemyida","Solemyidae","Dystactella",NA,449.5,443.1,254.14,251.902,"Katian","Changhsingian"
"113","16162","16162","txn",NA,"genus","Solemya","Children 1823",NA,"16162","genus","Solemya","204895","16179","extant",190,"Mollusca","Bivalvia","Solemyida","Solemyidae","Solemya",NA,425,422.7,0.129,0.0117,"Ludfordian","Late Pleistocene"
"114","16154","16154","txn",NA,"genus","Janeia","(King 1850)","subjective synonym of","16162","genus","Solemya","204895","21336","extant",190,"Mollusca","Bivalvia","Solemyida","Solemyidae","Solemya",NA,425,422.7,0.129,0.0117,"Ludfordian","Late Pleistocene"
"115","16150","16150","txn",NA,"genus","Acharax","(Dall 1908)",NA,"16150","genus","Acharax","204895","6930","extant",143,"Mollusca","Bivalvia","Solemyida","Solemyidae","Acharax",NA,410.62,393.47,0.129,0.0117,"Emsian","Late Pleistocene"
"116","16158","16158","txn",NA,"genus","Palaeosolemya","Pojeta and Runnegar 1985",NA,"16158","genus","Palaeosolemya","62288","86967","extinct",1,"Mollusca","Bivalvia","Solemyida","Solemyidae","Palaeosolemya","Palaeosolemya ordovicicus",458,456.8,458,456.8,"Sandbian",NA
"117","16157","16157","txn",NA,"genus","Ovatoconcha","Cope 1996",NA,"16157","genus","Ovatoconcha","62288","13728","extinct",1,"Mollusca","Bivalvia","Solemyida","Solemyidae","Ovatoconcha","Ovatoconcha fragilis",477.1,473.8,477.1,473.8,"Floian",NA
"118","16133","16133","txn",NA,"genus","Tancrediopsis","(Beushausen 1895)",NA,"16133","genus","Tancrediopsis","59935","15752","extinct",45,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Tancrediopsis",NA,471.3,461.1,393.47,387.95,"Dapingian","Eifelian"
"119","16134","16134","txn",NA,"genus","Tellinopsis","Hall 1869",NA,"16134","genus","Tellinopsis","59935","6930","extinct",25,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Tellinopsis",NA,393.47,382.31,387.95,382.31,"Eifelian","Givetian"
"120","16153","16153","txn",NA,"genus","Huxleyia","(Adams 1860)",NA,"16153","genus","Huxleyia","61042","6930","extant",8,"Mollusca","Bivalvia","Solemyida","Manzanellidae","Huxleyia","Huxleyia sulcata",48.07,37.71,0.774,0.129,"Lutetian","Chibanian"
"121","16160","16160","txn",NA,"genus","Posterodonta","Kauffman 1976",NA,"16160","genus","Posterodonta","61042","6930","extinct",0,"Mollusca","Bivalvia","Solemyida","Manzanellidae","Posterodonta",NA,NA,NA,NA,NA,NA,NA
"122","16155","16155","txn",NA,"genus","Manzanella","Girty 1909",NA,"16155","genus","Manzanella","61042","15627","extinct",11,"Mollusca","Bivalvia","Solemyida","Manzanellidae","Manzanella","Manzanella elliptica",283.3,274.4,274.4,266.9,"Kungurian","Roadian"
"123","16156","16156","txn",NA,"genus","Nucinella","Wood 1850",NA,"16156","genus","Nucinella","85575","29100","extant",83,"Mollusca","Bivalvia","Solemyida","Nucinellidae","Nucinella","Nucinella ovalis",251.902,250.5,0.0117,0,"Induan","Holocene"
"124","16148","16148","txn",NA,"genus","Zechania","Pojeta and Gilbert-Tomlinson 1977",NA,"16148","genus","Zechania","16006","13093","extinct",0,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Zechania",NA,NA,NA,NA,NA,NA,NA
"125","16144","16144","txn",NA,"genus","Xiaoshuisulcna",NA,NA,"16144","genus","Xiaoshuisulcna","16006","6930","extinct",0,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Xiaoshuisulcna",NA,NA,NA,NA,NA,NA,NA
"126","16131","16131","txn",NA,"genus","Sthenodonta","Pojeta and Gilbert-Tomlinson 1977",NA,"16131","genus","Sthenodonta","112894","13093","extinct",38,"Mollusca","Bivalvia","Nuculida","Nucularcidae","Sthenodonta","Sthenodonta eastii",469.4,458.2,469.4,452.8,"Darriwilian","Sandbian"
"127","16139","16139","txn",NA,"genus","Trigonucula","Ichikawa 1949",NA,"16139","genus","Trigonucula","61454","6930","extinct",11,"Mollusca","Bivalvia","Nuculida","Nuculidae","Trigonucula","Trigonucula sakawana",249.9,248.1,205.7,201.4,"Olenekian","Rhaetian"
"128","16138","16138","txn",NA,"genus","Tironucula","Morris and Fortey 1976",NA,"16138","genus","Tironucula","61902","19164","extinct",1,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Tironucula","Tironucula jugata",468,458.2,468,458.2,"Darriwilian",NA
"129","16217","16217","txn",NA,"genus","Catamarcaia","Sánchez and Babin 1993",NA,"16217","genus","Catamarcaia","59992","6930","extinct",4,"Mollusca","Bivalvia","Actinodontida","Cycloconchidae","Catamarcaia",NA,477.1,468,477.1,468,"Floian","Darriwilian"
"130","16229","16229","txn",NA,"genus","Cypricardites","Isberg 1934",NA,"16229","genus","Cypricardites","84435","15510","extinct",4,"Mollusca","Bivalvia","Cardiida","Kalenteridae","Cypricardites",NA,452.8,445.2,452.8,445.2,"Katian",NA
"131","16151","16151","txn",NA,"genus","Adulomya",NA,NA,"16151","genus","Adulomya","435132","6930","extinct",9,"Mollusca","Bivalvia","Venerida","Vesicomyidae","Adulomya",NA,23.04,15.98,11.63,7.246,"Aquitanian","Tortonian"
"132","16168","16168","txn",NA,"genus","Butovicella","Kríž 1965",NA,"16168","genus","Butovicella","59433","6930","extinct",30,"Mollusca","Bivalvia","Modiomorphida","Modiomorphidae","Butovicella",NA,430.6,426.7,422.7,419.62,"Homerian","Pridoli"
"133","16161","16161","txn",NA,"genus","Psiloconcha","Ulrich 1894","subjective synonym of","17125","genus","Cymatonota","61173","6930","extinct",94,"Mollusca","Bivalvia","Modiomorphida","Modiomorphidae","Cymatonota","Psiloconcha grandis",477.1,469.4,387.95,382.31,"Floian","Givetian"
"134","16136","16136","txn",NA,"genus","Thoralia","Morris 1980",NA,"16136","genus","Thoralia","89166","6370","extinct",6,"Mollusca","Bivalvia","NO_ORDER_SPECIFIED","Thoraliidae","Thoralia",NA,477.1,471.3,470.7,468,"Floian","Darriwilian"
"135","16230","16230","txn",NA,"genus","Cyrtodonta","Billings 1858",NA,"16230","genus","Cyrtodonta","60053","26262","extinct",187,"Mollusca","Bivalvia","Cyrtodontida","Cyrtodontidae","Cyrtodonta",NA,477.1,473.8,410.62,393.47,"Floian","Emsian"
"136","16250","16250","txn",NA,"genus","Heikea","Isberg 1934",NA,"16250","genus","Heikea","60053","15510","extinct",26,"Mollusca","Bivalvia","Cyrtodontida","Cyrtodontidae","Heikea","Heikea selecta",452.8,445.2,445.2,443.1,"Katian","Hirnantian"
"137","16231","16231","txn",NA,"genus","Cyrtodontula","Tomlin 1931",NA,"16231","genus","Cyrtodontula","60053","16387","extinct",115,"Mollusca","Bivalvia","Cyrtodontida","Cyrtodontidae","Cyrtodontula","Cyrtodontula obliquata",477.1,473.8,303.7,298.9,"Floian","Gzhelian"
"138","16252","16252","txn",NA,"genus","Hoferia","Bittner 1895",NA,"16252","genus","Hoferia","244018","69328","extinct",18,"Mollusca","Bivalvia","Cyrtodontida","Pichleriidae","Hoferia","Hoferia duplicata",246.7,241.464,227.3,201.4,"Anisian","Rhaetian"
"139","16239","16239","txn",NA,"genus","Falcatodonta","Cope 1996",NA,"16239","genus","Falcatodonta","161408","13728","extinct",1,"Mollusca","Bivalvia","Cyrtodontida","Falcatodontidae","Falcatodonta","Falcatodonta costata",477.1,473.8,477.1,473.8,"Floian",NA
"140","16167","16167","txn",NA,"genus","Buchiola","Barrande 1881",NA,"16167","genus","Buchiola","103418","13319","extinct",51,"Mollusca","Bivalvia","Cyrtodontida","Buchiolidae","Buchiola",NA,426.7,422.7,365.2,358.86,"Gorstian","Famennian"
"141","16188","16188","txn",NA,"genus","Pseudocostatoria","Sinitsyna 1986",NA,"16188","genus","Pseudocostatoria","61898","6930","extinct",0,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Pseudocostatoria",NA,NA,NA,NA,NA,NA,NA
"142","16177","16177","txn",NA,"genus","Euthydesma","Hall 1885",NA,"16177","genus","Euthydesma","59538","12031","extinct",3,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Euthydesma",NA,393.47,387.95,372.15,368.5,"Eifelian","Famennian"
"143","16184","16184","txn",NA,"genus","Opisthocoelus","(Beushausen 1895)",NA,"16184","genus","Opisthocoelus","59538","15752","extinct",5,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Opisthocoelus","Opisthocoelus concentricus",382.31,372.15,372.15,368.5,"Frasnian","Famennian"
"144","16187","16187","txn",NA,"genus","Praecardium","Barrande 1881",NA,"16187","genus","Praecardium","61898","13319","extinct",38,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Praecardium",NA,433.5,431.2,383.4,372.15,"Telychian","Frasnian"
"145","382411","479968","txn","V","genus","Necklandia","Růžička and Přibyl 1953","misspelling of","382411","genus","Neklania","61898","6930","extinct",11,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Neklania",NA,459.3,443.1,419.62,413.02,"Darriwilian","Lochkovian"
"146","16181","479967","txn","V","genus","Manulica","Kríž 1967","misspelling of","16181","genus","Manulicula","61898","6930","extinct",4,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Manulicula",NA,430.6,426.7,426.7,425,"Homerian","Gorstian"
"147","16175","16175","txn",NA,"genus","Dexiobia","Winchell 1863",NA,"16175","genus","Dexiobia","60104","16993","extinct",8,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Dexiobia",NA,358.86,351.9,358.86,342.9,"Tournaisian","Visean"
"148","16172","16172","txn",NA,"genus","Cardiolopsis","(Heritsch 1929)",NA,"16172","genus","Cardiolopsis","136804","6930","extinct",2,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cardiolopsis",NA,432.9,430.6,432.9,430.6,"Sheinwoodian",NA
"149","16170","16170","txn",NA,"genus","Cardiobeleba","Kříž 1974",NA,"16170","genus","Cardiobeleba","136804","28621","extinct",2,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cardiobeleba",NA,432.9,430.6,432.9,430.6,"Sheinwoodian",NA
"150","16189","16189","txn",NA,"genus","Pygolfia","Kříž 1974",NA,"16189","genus","Pygolfia","136804","28623","extinct",9,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Pygolfia","Pygolfia nina",425,422.7,422.7,393.47,"Ludfordian","Emsian"
"151","136807","136807","txn",NA,"genus","Cardiolita","Kříž 1974","replaced by","136808","genus","Cardiolinka","136804","28623","extinct",54,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cardiolinka","Cardiolita bohemica",425,422.7,422.7,393.47,"Ludfordian","Emsian"
"152","16174","16174","txn",NA,"genus","Cominicula","Kříž 1974",NA,"16174","genus","Cominicula","136804","28621","extinct",1,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cominicula",NA,432.9,430.6,432.9,430.6,"Sheinwoodian",NA
"153","16194","16194","txn",NA,"genus","Snoopyia","Kříž 1976",NA,"16194","genus","Snoopyia","136804","28617","extinct",16,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Snoopyia",NA,422.7,419.62,422.7,419.62,"Pridoli",NA
"154","16169","16169","txn",NA,"genus","Cardicarnia","Kříž 1974",NA,"16169","genus","Cardicarnia","136804","28621","extinct",3,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cardicarnia",NA,432.9,430.6,432.9,430.6,"Sheinwoodian",NA
"155","16179","16179","txn",NA,"genus","Isiola","Kříž 1976",NA,"16179","genus","Isiola","136804","28617","extinct",10,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Isiola",NA,430.6,426.7,425,422.7,"Homerian","Ludfordian"
"156","16173","16173","txn",NA,"genus","Carnalpia","Kříž 1974",NA,"16173","genus","Carnalpia","136804","28621","extinct",4,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Carnalpia",NA,432.9,430.6,432.9,430.6,"Sheinwoodian",NA
"157","16171","16171","txn",NA,"genus","Cardiola","Broderip 1839",NA,"16171","genus","Cardiola","136804","16207","extinct",136,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cardiola","Cardiola interrupta",443.1,432.9,358.86,342.9,"Rhuddanian","Visean"
"158","16183","16183","txn",NA,"genus","Nutricula","Kříž 1974",NA,"16183","genus","Nutricula","136804","28623","extinct",1,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Nutricula","Nutricula gravida",430.6,426.7,430.6,426.7,"Homerian",NA
"159","16192","16192","txn",NA,"genus","Slava","Barrande 1881",NA,"16192","genus","Slava","136803","13319","extinct",28,"Mollusca","Bivalvia","Cyrtodontida","Slavidae","Slava",NA,438.6,432.9,426.7,419.62,"Telychian","Pridoli"
"160","16193","16193","txn",NA,"genus","Slavinka","Kříž 1982",NA,"16193","genus","Slavinka","136803","28622","extinct",14,"Mollusca","Bivalvia","Cyrtodontida","Slavidae","Slavinka",NA,432.9,430.6,425,422.7,"Sheinwoodian","Ludfordian"
"161","16166","16166","txn",NA,"genus","Antipleura","Barrande 1881",NA,"16166","genus","Antipleura","59144","13319","extinct",11,"Mollusca","Bivalvia","Cyrtodontida","Antipleuridae","Antipleura",NA,422.7,413.02,410.62,393.47,"Pridoli","Emsian"
"162","16178","16178","txn",NA,"genus","Hercynella","Kayser 1878",NA,"16178","genus","Hercynella","59144","16082","extinct",46,"Mollusca","Bivalvia","Cyrtodontida","Antipleuridae","Hercynella",NA,443.1,426.7,393.47,382.31,"Rhuddanian","Givetian"
"163","16185","16185","txn",NA,"genus","Panenka","Barrande 1881",NA,"16185","genus","Panenka","59144","13319","extinct",71,"Mollusca","Bivalvia","Cyrtodontida","Antipleuridae","Panenka","Panenka robustula",432.9,426.7,358.86,351.9,"Sheinwoodian","Tournaisian"
"164","16191","16191","txn",NA,"genus","Silurina","Barrande 1881",NA,"16191","genus","Silurina","59144","13319","extinct",5,"Mollusca","Bivalvia","Cyrtodontida","Antipleuridae","Silurina",NA,419.62,413.02,419.62,393.47,"Lochkovian","Emsian"
"165","16176","16176","txn",NA,"genus","Dualina","Barrande 1881",NA,"16176","genus","Dualina","244025","13319","extinct",91,"Mollusca","Bivalvia","Cyrtodontida","Dualinidae","Dualina",NA,438.6,432.9,419.62,393.47,"Telychian","Emsian"
"166","16256","16256","txn",NA,"genus","Kenzieana","Liljedahl 1989",NA,"16256","genus","Kenzieana","136779","33887","extinct",2,"Mollusca","Bivalvia","Cyrtodontida","Spanilidae","Kenzieana",NA,430.6,425,430.6,425,"Homerian","Gorstian"
"167","16199","16199","txn",NA,"genus","Aegilops",NA,NA,"16199","genus","Aegilops","161403","6930","extinct",0,"Mollusca","Bivalvia","Cyrtodontida","NO_FAMILY_SPECIFIED","Aegilops",NA,NA,NA,NA,NA,NA,NA
"168","16186","16186","txn",NA,"genus","Patrocardia","Fischer 1887",NA,"16186","genus","Patrocardia","60977","6930","extinct",52,"Mollusca","Bivalvia","Myalinida","Lunulacardiidae","Patrocardia",NA,438.6,432.9,399.5,393.47,"Telychian","Emsian"
"169","16180","16180","txn",NA,"genus","Lunulacardium","Münster 1840",NA,"16180","genus","Lunulacardium","60977","16206","extinct",54,"Mollusca","Bivalvia","Myalinida","Lunulacardiidae","Lunulacardium","Lunulacardium semistriatum",430.6,426.7,346.7,330.3,"Homerian","Visean"
"170","16222","16222","txn",NA,"genus","Cratis","Hedley 1915",NA,"16222","genus","Cratis","61719","6930","extant",2,"Mollusca","Bivalvia","Arcida","Philobryidae","Cratis",NA,21.7,18.7,0.129,0.0117,"Aquitanian","Late Pleistocene"
"171","16219","16219","txn",NA,"genus","Cosa","Finlay 1926",NA,"16219","genus","Cosa","61719","6930","extant",1,"Mollusca","Bivalvia","Arcida","Philobryidae","Cosa","Cosa costata",33.9,27.3,33.9,27.3,"Rupelian",NA
"172","16208","16208","txn",NA,"genus","Austracuculiaea",NA,NA,"16208","genus","Austracuculiaea","16197","6930","extinct",0,"Mollusca","Bivalvia","Arcida","NO_FAMILY_SPECIFIED","Austracuculiaea",NA,NA,NA,NA,NA,NA,NA
"173","89423","463534","txn","V","genus","Felica","(Rochebrune and Mabille 1889)","misspelling of, subjective synonym of","16260","genus","Limopsis","60871","7411","extant",703,"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis",NA,201.4,184.2,0.0117,0,"Hettangian","Holocene"
"174","16236","16236","txn",NA,"genus","Empleconia","Dall 1908","subjective synonym of","16260","genus","Limopsis","60871","6930","extant",703,"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis",NA,201.4,184.2,0.0117,0,"Hettangian","Holocene"
"175","16223","16223","txn",NA,"genus","Crenulilimopsis","Kuroda and Habe 1971","subjective synonym of","16260","genus","Limopsis","60871","6930","extant",703,"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis",NA,201.4,184.2,0.0117,0,"Hettangian","Holocene"
"176","16207","16207","txn",NA,"genus","Aupouria","Powell 1937",NA,"16207","genus","Aupouria","60871","6930","extant",1,"Mollusca","Bivalvia","Arcida","Limopsidae","Aupouria","Aupouria parvula",18.7,15.9,18.7,15.9,"Burdigalian","Langhian"
"177","16202","16202","txn",NA,"genus","Antoneila",NA,NA,"16202","genus","Antoneila","16197","6930","extinct",0,"Mollusca","Bivalvia","Arcida","NO_FAMILY_SPECIFIED","Antoneila",NA,NA,NA,NA,NA,NA,NA
"178","16235","16235","txn",NA,"genus","Ekaterdonta",NA,NA,"16235","genus","Ekaterdonta","16197","6930","extinct",0,"Mollusca","Bivalvia","Arcida","NO_FAMILY_SPECIFIED","Ekaterdonta",NA,NA,NA,NA,NA,NA,NA
"179","16253","16253","txn",NA,"genus","Incanopsis",NA,NA,"16253","genus","Incanopsis","61404","6930","extinct",2,"Mollusca","Bivalvia","Arcida","Noetiidae","Incanopsis",NA,56,48.07,56,48.07,"Ypresian",NA
"180","16204","16204","txn",NA,"genus","Arcopsis","(Koenen 1885)",NA,"16204","genus","Arcopsis","61404","6930","extant",160,"Mollusca","Bivalvia","Arcida","Noetiidae","Arcopsis",NA,72.2,66,0.0117,0,"Maastrichtian","Holocene"
"181","16246","16246","txn",NA,"genus","Grammatodon","Meek and Hayden 1860",NA,"16246","genus","Grammatodon","60521","6930","extinct",865,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Grammatodon","Grammatodon inornata",393.47,387.95,0.129,0.0117,"Eifelian","Late Pleistocene"
"182","16218","16218","txn",NA,"genus","Catella","(Healey 1908)",NA,"16218","genus","Catella","244046","6930","extinct",34,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Catella","Catella laticlava",246.7,241.464,72.2,66,"Anisian","Maastrichtian"
"183","16220","124369","txn",NA,"genus","Cosmetodon","(Branson 1942)",NA,"16220","genus","Cosmetodon","61605","6930","extinct",199,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Cosmetodon",NA,290.1,283.3,66,61.66,"Artinskian","Danian"
"184","16215","16215","txn",NA,"genus","Carbonarca","Meek 1866",NA,"16215","genus","Carbonarca","61606","6930","extinct",1,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Carbonarca",NA,290.1,283.3,290.1,283.3,"Artinskian",NA
