"","orig_no","taxon_no","record_type","taxon_rank","taxon_name","taxon_attr","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval","flags","difference","type_taxon"
"104","16103","16103","txn","genus","Pojetaia","Jell 1980","16103","genus","Pojetaia","60382","13307","extinct",80,"Mollusca","Bivalvia","Fordillida","Fordillidae","Pojetaia",521,516,506.5,504.5,"Stage 3","Wuliuan",NA,NA,NA
"105","16161","16161","txn","genus","Psiloconcha","Ulrich 1894","17125","genus","Cymatonota","61173","6930","extinct",94,"Mollusca","Bivalvia","Modiomorphida","Modiomorphidae","Cymatonota",477.1,469.4,387.95,382.31,"Floian","Givetian",NA,"subjective synonym of","Psiloconcha grandis"
"106","16168","16168","txn","genus","Butovicella","Kríž 1965","16168","genus","Butovicella","59433","6930","extinct",30,"Mollusca","Bivalvia","Modiomorphida","Modiomorphidae","Butovicella",430.6,426.7,422.7,419.62,"Homerian","Pridoli",NA,NA,NA
"107","16151","16151","txn","genus","Adulomya",NA,"16151","genus","Adulomya","435132","6930","extinct",9,"Mollusca","Bivalvia","Venerida","Vesicomyidae","Adulomya",23.04,15.98,11.63,7.246,"Aquitanian","Tortonian",NA,NA,NA
"108","16229","16229","txn","genus","Cypricardites","Isberg 1934","16229","genus","Cypricardites","84435","15510","extinct",4,"Mollusca","Bivalvia","Cardiida","Kalenteridae","Cypricardites",452.8,445.2,452.8,445.2,"Katian",NA,NA,NA,NA
"109","16136","16136","txn","genus","Thoralia","Morris 1980","16136","genus","Thoralia","89166","6370","extinct",6,"Mollusca","Bivalvia","NO_ORDER_SPECIFIED","Thoraliidae","Thoralia",477.1,471.3,470.7,468,"Floian","Darriwilian",NA,NA,NA
"110","16217","16217","txn","genus","Catamarcaia","Sánchez and Babin 1993","16217","genus","Catamarcaia","59992","6930","extinct",4,"Mollusca","Bivalvia","Actinodontida","Cycloconchidae","Catamarcaia",477.1,468,477.1,468,"Floian","Darriwilian",NA,NA,NA
"111","89423","463534","txn","genus","Felica","(Rochebrune and Mabille 1889)","16260","genus","Limopsis","60871","7411","extant",703,"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis",201.4,184.2,0.0117,0,"Hettangian","Holocene","V","misspelling of, subjective synonym of",NA
"112","16236","16236","txn","genus","Empleconia","Dall 1908","16260","genus","Limopsis","60871","6930","extant",703,"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis",201.4,184.2,0.0117,0,"Hettangian","Holocene",NA,"subjective synonym of",NA
"113","16223","16223","txn","genus","Crenulilimopsis","Kuroda and Habe 1971","16260","genus","Limopsis","60871","6930","extant",703,"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis",201.4,184.2,0.0117,0,"Hettangian","Holocene",NA,"subjective synonym of",NA
"114","16207","16207","txn","genus","Aupouria","Powell 1937","16207","genus","Aupouria","60871","6930","extant",1,"Mollusca","Bivalvia","Arcida","Limopsidae","Aupouria",18.7,15.9,18.7,15.9,"Burdigalian","Langhian",NA,NA,"Aupouria parvula"
"115","16202","16202","txn","genus","Antoneila",NA,"16202","genus","Antoneila","16197","6930","extinct",0,"Mollusca","Bivalvia","Arcida","NO_FAMILY_SPECIFIED","Antoneila",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","16222","16222","txn","genus","Cratis","Hedley 1915","16222","genus","Cratis","61719","6930","extant",2,"Mollusca","Bivalvia","Arcida","Philobryidae","Cratis",21.7,18.7,0.129,0.0117,"Aquitanian","Late Pleistocene",NA,NA,NA
"117","16219","16219","txn","genus","Cosa","Finlay 1926","16219","genus","Cosa","61719","6930","extant",1,"Mollusca","Bivalvia","Arcida","Philobryidae","Cosa",33.9,27.3,33.9,27.3,"Rupelian",NA,NA,NA,"Cosa costata"
"118","16235","16235","txn","genus","Ekaterdonta",NA,"16235","genus","Ekaterdonta","16197","6930","extinct",0,"Mollusca","Bivalvia","Arcida","NO_FAMILY_SPECIFIED","Ekaterdonta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","16226","16226","txn","genus","Cucullaria","(Conrad 1869)","16226","genus","Cucullaria","61605","6930","extinct",15,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Cucullaria",66,61.66,11.63,5.333,"Danian","Messinian",NA,NA,"Cucullaria heterodonta"
"120","16215","16215","txn","genus","Carbonarca","Meek 1866","16215","genus","Carbonarca","61606","6930","extinct",1,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Carbonarca",290.1,283.3,290.1,283.3,"Artinskian",NA,NA,NA,NA
"121","16228","16228","txn","genus","Curvirostrum",NA,"16228","genus","Curvirostrum","61606","6930","extinct",0,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Curvirostrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","16218","16218","txn","genus","Catella","(Healey 1908)","16218","genus","Catella","244046","6930","extinct",34,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Catella",246.7,241.464,72.2,66,"Anisian","Maastrichtian",NA,NA,"Catella laticlava"
"123","16246","16246","txn","genus","Grammatodon","Meek and Hayden 1860","16246","genus","Grammatodon","60521","6930","extinct",865,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Grammatodon",393.47,387.95,0.129,0.0117,"Eifelian","Late Pleistocene",NA,NA,"Grammatodon inornata"
"124","16220","124369","txn","genus","Cosmetodon","(Branson 1942)","16220","genus","Cosmetodon","61605","6930","extinct",199,"Mollusca","Bivalvia","Arcida","Parallelodontidae","Cosmetodon",290.1,283.3,66,61.66,"Artinskian","Danian",NA,NA,NA
"125","16204","16204","txn","genus","Arcopsis","(Koenen 1885)","16204","genus","Arcopsis","61404","6930","extant",160,"Mollusca","Bivalvia","Arcida","Noetiidae","Arcopsis",72.2,66,0.0117,0,"Maastrichtian","Holocene",NA,NA,NA
"126","16253","16253","txn","genus","Incanopsis",NA,"16253","genus","Incanopsis","61404","6930","extinct",2,"Mollusca","Bivalvia","Arcida","Noetiidae","Incanopsis",56,48.07,56,48.07,"Ypresian",NA,NA,NA,NA
"127","16205","16205","txn","genus","Arcullaea","Vokes 1949","16205","genus","Arcullaea","59197","6930","extinct",2,"Mollusca","Bivalvia","Arcida","Glycymerididae","Arcullaea",121.4,119.57,121.4,119.57,"Aptian",NA,NA,NA,NA
"128","16243","16243","txn","genus","Glycymeris","Da Costa 1778","16243","genus","Glycymeris","60480","6930","extant",1818,"Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris",132.6,121.4,0.0117,0,"Hauterivian","Holocene",NA,NA,"Pectunculus nuculatus"
"129","16221","16221","txn","genus","Costaglycymeris","Ward 1992","16221","genus","Costaglycymeris","60480","16985","extinct",75,"Mollusca","Bivalvia","Arcida","Glycymerididae","Costaglycymeris",20.45,15.98,2.58,1.8,"Burdigalian","Gelasian",NA,NA,"Costaglycymeris subovata"
"130","16244","16244","txn","genus","Glycymerita","(Finlay and Marwick 1937)","16244","genus","Glycymerita","60480","6930","extinct",384,"Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymerita",121.4,113.2,5.333,3.6,"Aptian","Zanclean",NA,NA,"Glycymerita concava"
"131","16203","16203","txn","genus","Arca","Linnaeus 1758","16203","genus","Arca","59189","12782","extant",805,"Mollusca","Bivalvia","Arcida","Arcidae","Arca",266.9,264.28,0.0117,0,"Wordian","Holocene",NA,NA,"Permophorus costatus"
"132","16198","16198","txn","genus","Acar","(Gray 1857)","16198","genus","Acar","59189","6930","extant",199,"Mollusca","Bivalvia","Arcida","Arcidae","Acar",83.6,66,0.0117,0,"Campanian","Holocene",NA,NA,NA
"133","16237","16237","txn","genus","Eonavicula","(Arkell 1929)","16237","genus","Eonavicula","59189","6930","extinct",107,"Mollusca","Bivalvia","Arcida","Arcidae","Eonavicula",227.3,205.7,72.2,66,"Norian","Maastrichtian",NA,NA,NA
"134","16214","16214","txn","genus","Calloarca","(Gray 1857)","16214","genus","Calloarca","59189","6930","extant",19,"Mollusca","Bivalvia","Arcida","Arcidae","Calloarca",37.71,33.9,0.129,0.0117,"Priabonian","Late Pleistocene",NA,NA,"Calloarca (Taeniarca) alternata"
"135","16211","16211","txn","genus","Bathyarca","(Kobelt 1891)","16211","genus","Bathyarca","59188","6930","extant",77,"Mollusca","Bivalvia","Arcida","Arcidae","Bathyarca",72.2,66,0.0117,0,"Maastrichtian","Holocene",NA,NA,NA
"136","16213","16213","txn","genus","Bentharca","Verrill and Bush 1898","16213","genus","Bentharca","59188","6930","extant",2,"Mollusca","Bivalvia","Arcida","Arcidae","Bentharca",23.04,15.98,3.6,2.58,"Aquitanian","Piacenzian",NA,NA,NA
"137","16251","16251","txn","genus","Hoernesarca","Malatesta 1974","16251","genus","Hoernesarca","61405","6930","extinct",0,"Mollusca","Bivalvia","Arcida","Arcidae","Hoernesarca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","16206","16206","txn","genus","Arginopsis","MacNeil 1938","16206","genus","Arginopsis","61405","36276","extinct",3,"Mollusca","Bivalvia","Arcida","Arcidae","Arginopsis",41.03,37.71,37.71,33.9,"Bartonian","Priabonian",NA,NA,NA
"139","16234","16234","txn","genus","Didimacar","Iredale 1939","16234","genus","Didimacar","61405","6930","extant",0,"Mollusca","Bivalvia","Arcida","Arcidae","Didimacar",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","16210","16210","txn","genus","Barbatia","(Gray 1842)","16210","genus","Barbatia","59188","6930","extant",866,"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia",241.464,239.48,0.0117,0,"Ladinian","Holocene",NA,NA,NA
"141","16241","16241","txn","genus","Fugleria","(Reinhart 1937)","16241","genus","Fugleria","59188","71130","extant",4,"Mollusca","Bivalvia","Arcida","Arcidae","Fugleria",0.774,0.129,0.129,0.0117,"Chibanian","Late Pleistocene",NA,NA,NA
"142","16201","16201","txn","genus","Anadara","(Gray 1847)","16201","genus","Anadara","59093","6930","extant",2481,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara",137.05,132.6,0.0117,0,"Valanginian","Holocene",NA,NA,"Anadara (Anadara) antiquata"
"143","16232","16232","txn","genus","Dallarca","Ward 1992","16232","genus","Dallarca","59093","16985","extinct",64,"Mollusca","Bivalvia","Arcida","Arcidae","Dallarca",23.04,15.98,3.6,2.58,"Aquitanian","Piacenzian",NA,NA,NA
"144","16233","16233","txn","genus","Dicranodonta","Woods 1899","16233","genus","Dicranodonta","59945","6930","extinct",11,"Mollusca","Bivalvia","Arcida","Cucullaeidae","Dicranodonta",154.8,152.21,113.2,100.5,"Kimmeridgian","Albian",NA,NA,NA
"145","16224","16224","txn","genus","Cucullaea","(Lamarck 1801)","16224","genus","Cucullaea","59945","6930","extant",1434,"Mollusca","Bivalvia","Arcida","Cucullaeidae","Cucullaea",365.2,358.86,0.129,0,"Famennian","Holocene",NA,NA,NA
"146","16208","16208","txn","genus","Austracuculiaea",NA,"16208","genus","Austracuculiaea","16197","6930","extinct",0,"Mollusca","Bivalvia","Arcida","NO_FAMILY_SPECIFIED","Austracuculiaea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","16190","16190","txn","genus","Shanina",NA,"16190","genus","Shanina","62826","6930","extinct",0,"Mollusca","Bivalvia","Ostreida","Vlastidae","Shanina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","16196","16196","txn","genus","Vlasta","Barrande 1881","16196","genus","Vlasta","62826","13319","extinct",7,"Mollusca","Bivalvia","Ostreida","Vlastidae","Vlasta",458.2,457.2,419.62,393.47,"Sandbian","Emsian",NA,NA,NA
"149","16195","16195","txn","genus","Vevoda","Barrande 1881","16195","genus","Vevoda","62826","13319","extinct",3,"Mollusca","Bivalvia","Ostreida","Vlastidae","Vevoda",419.62,413.02,419.62,413.02,"Lochkovian",NA,NA,NA,NA
"150","16170","16170","txn","genus","Cardiobeleba","Kříž 1974","16170","genus","Cardiobeleba","136804","28621","extinct",2,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cardiobeleba",432.9,430.6,432.9,430.6,"Sheinwoodian",NA,NA,NA,NA
"151","16179","16179","txn","genus","Isiola","Kříž 1976","16179","genus","Isiola","136804","28617","extinct",10,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Isiola",430.6,426.7,425,422.7,"Homerian","Ludfordian",NA,NA,NA
"152","16174","16174","txn","genus","Cominicula","Kříž 1974","16174","genus","Cominicula","136804","28621","extinct",1,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cominicula",432.9,430.6,432.9,430.6,"Sheinwoodian",NA,NA,NA,NA
"153","16172","16172","txn","genus","Cardiolopsis","(Heritsch 1929)","16172","genus","Cardiolopsis","136804","6930","extinct",2,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cardiolopsis",432.9,430.6,432.9,430.6,"Sheinwoodian",NA,NA,NA,NA
"154","16194","16194","txn","genus","Snoopyia","Kříž 1976","16194","genus","Snoopyia","136804","28617","extinct",16,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Snoopyia",422.7,419.62,422.7,419.62,"Pridoli",NA,NA,NA,NA
"155","16173","16173","txn","genus","Carnalpia","Kříž 1974","16173","genus","Carnalpia","136804","28621","extinct",4,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Carnalpia",432.9,430.6,432.9,430.6,"Sheinwoodian",NA,NA,NA,NA
"156","136807","136807","txn","genus","Cardiolita","Kříž 1974","136808","genus","Cardiolinka","136804","28623","extinct",54,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cardiolinka",425,422.7,422.7,393.47,"Ludfordian","Emsian",NA,"replaced by","Cardiolita bohemica"
"157","16189","16189","txn","genus","Pygolfia","Kříž 1974","16189","genus","Pygolfia","136804","28623","extinct",9,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Pygolfia",425,422.7,422.7,393.47,"Ludfordian","Emsian",NA,NA,"Pygolfia nina"
"158","16169","16169","txn","genus","Cardicarnia","Kříž 1974","16169","genus","Cardicarnia","136804","28621","extinct",3,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cardicarnia",432.9,430.6,432.9,430.6,"Sheinwoodian",NA,NA,NA,NA
"159","16171","16171","txn","genus","Cardiola","Broderip 1839","16171","genus","Cardiola","136804","16207","extinct",136,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Cardiola",443.1,432.9,358.86,342.9,"Rhuddanian","Visean",NA,NA,"Cardiola interrupta"
"160","16183","16183","txn","genus","Nutricula","Kříž 1974","16183","genus","Nutricula","136804","28623","extinct",1,"Mollusca","Bivalvia","Cyrtodontida","Cardiolidae","Nutricula",430.6,426.7,430.6,426.7,"Homerian",NA,NA,NA,"Nutricula gravida"
"161","16193","16193","txn","genus","Slavinka","Kříž 1982","16193","genus","Slavinka","136803","28622","extinct",14,"Mollusca","Bivalvia","Cyrtodontida","Slavidae","Slavinka",432.9,430.6,425,422.7,"Sheinwoodian","Ludfordian",NA,NA,NA
"162","16192","16192","txn","genus","Slava","Barrande 1881","16192","genus","Slava","136803","13319","extinct",28,"Mollusca","Bivalvia","Cyrtodontida","Slavidae","Slava",438.6,432.9,426.7,419.62,"Telychian","Pridoli",NA,NA,NA
"163","16177","16177","txn","genus","Euthydesma","Hall 1885","16177","genus","Euthydesma","59538","12031","extinct",3,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Euthydesma",393.47,387.95,372.15,368.5,"Eifelian","Famennian",NA,NA,NA
"164","16184","16184","txn","genus","Opisthocoelus","(Beushausen 1895)","16184","genus","Opisthocoelus","59538","15752","extinct",5,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Opisthocoelus",382.31,372.15,372.15,368.5,"Frasnian","Famennian",NA,NA,"Opisthocoelus concentricus"
"165","16181","479967","txn","genus","Manulica","Kríž 1967","16181","genus","Manulicula","61898","6930","extinct",4,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Manulicula",430.6,426.7,426.7,425,"Homerian","Gorstian","V","misspelling of",NA
"166","16188","16188","txn","genus","Pseudocostatoria","Sinitsyna 1986","16188","genus","Pseudocostatoria","61898","6930","extinct",0,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Pseudocostatoria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","16175","16175","txn","genus","Dexiobia","Winchell 1863","16175","genus","Dexiobia","60104","16993","extinct",8,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Dexiobia",358.86,351.9,358.86,342.9,"Tournaisian","Visean",NA,NA,NA
"168","382411","479968","txn","genus","Necklandia","Růžička and Přibyl 1953","382411","genus","Neklania","61898","6930","extinct",11,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Neklania",459.3,443.1,419.62,413.02,"Darriwilian","Lochkovian","V","misspelling of",NA
"169","16187","16187","txn","genus","Praecardium","Barrande 1881","16187","genus","Praecardium","61898","13319","extinct",38,"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Praecardium",433.5,431.2,383.4,372.15,"Telychian","Frasnian",NA,NA,NA
"170","16167","16167","txn","genus","Buchiola","Barrande 1881","16167","genus","Buchiola","103418","13319","extinct",51,"Mollusca","Bivalvia","Cyrtodontida","Buchiolidae","Buchiola",426.7,422.7,365.2,358.86,"Gorstian","Famennian",NA,NA,NA
"171","16256","16256","txn","genus","Kenzieana","Liljedahl 1989","16256","genus","Kenzieana","136779","33887","extinct",2,"Mollusca","Bivalvia","Cyrtodontida","Spanilidae","Kenzieana",430.6,425,430.6,425,"Homerian","Gorstian",NA,NA,NA
"172","16176","16176","txn","genus","Dualina","Barrande 1881","16176","genus","Dualina","244025","13319","extinct",91,"Mollusca","Bivalvia","Cyrtodontida","Dualinidae","Dualina",438.6,432.9,419.62,393.47,"Telychian","Emsian",NA,NA,NA
"173","16185","16185","txn","genus","Panenka","Barrande 1881","16185","genus","Panenka","59144","13319","extinct",71,"Mollusca","Bivalvia","Cyrtodontida","Antipleuridae","Panenka",432.9,426.7,358.86,351.9,"Sheinwoodian","Tournaisian",NA,NA,"Panenka robustula"
"174","16166","16166","txn","genus","Antipleura","Barrande 1881","16166","genus","Antipleura","59144","13319","extinct",11,"Mollusca","Bivalvia","Cyrtodontida","Antipleuridae","Antipleura",422.7,413.02,410.62,393.47,"Pridoli","Emsian",NA,NA,NA
"175","16191","16191","txn","genus","Silurina","Barrande 1881","16191","genus","Silurina","59144","13319","extinct",5,"Mollusca","Bivalvia","Cyrtodontida","Antipleuridae","Silurina",419.62,413.02,419.62,393.47,"Lochkovian","Emsian",NA,NA,NA
"176","16178","16178","txn","genus","Hercynella","Kayser 1878","16178","genus","Hercynella","59144","16082","extinct",46,"Mollusca","Bivalvia","Cyrtodontida","Antipleuridae","Hercynella",443.1,426.7,393.47,382.31,"Rhuddanian","Givetian",NA,NA,NA
"177","16199","16199","txn","genus","Aegilops",NA,"16199","genus","Aegilops","161403","6930","extinct",0,"Mollusca","Bivalvia","Cyrtodontida","NO_FAMILY_SPECIFIED","Aegilops",NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","16252","16252","txn","genus","Hoferia","Bittner 1895","16252","genus","Hoferia","244018","69328","extinct",18,"Mollusca","Bivalvia","Cyrtodontida","Pichleriidae","Hoferia",246.7,241.464,227.3,201.4,"Anisian","Rhaetian",NA,NA,"Hoferia duplicata"
"179","16239","16239","txn","genus","Falcatodonta","Cope 1996","16239","genus","Falcatodonta","161408","13728","extinct",1,"Mollusca","Bivalvia","Cyrtodontida","Falcatodontidae","Falcatodonta",477.1,473.8,477.1,473.8,"Floian",NA,NA,NA,"Falcatodonta costata"
"180","16250","16250","txn","genus","Heikea","Isberg 1934","16250","genus","Heikea","60053","15510","extinct",26,"Mollusca","Bivalvia","Cyrtodontida","Cyrtodontidae","Heikea",452.8,445.2,445.2,443.1,"Katian","Hirnantian",NA,NA,"Heikea selecta"
"181","16231","16231","txn","genus","Cyrtodontula","Tomlin 1931","16231","genus","Cyrtodontula","60053","16387","extinct",115,"Mollusca","Bivalvia","Cyrtodontida","Cyrtodontidae","Cyrtodontula",477.1,473.8,303.7,298.9,"Floian","Gzhelian",NA,NA,"Cyrtodontula obliquata"
"182","16230","16230","txn","genus","Cyrtodonta","Billings 1858","16230","genus","Cyrtodonta","60053","26262","extinct",187,"Mollusca","Bivalvia","Cyrtodontida","Cyrtodontidae","Cyrtodonta",477.1,473.8,410.62,393.47,"Floian","Emsian",NA,NA,NA
"183","16186","16186","txn","genus","Patrocardia","Fischer 1887","16186","genus","Patrocardia","60977","6930","extinct",52,"Mollusca","Bivalvia","Myalinida","Lunulacardiidae","Patrocardia",438.6,432.9,399.5,393.47,"Telychian","Emsian",NA,NA,NA
"184","16180","16180","txn","genus","Lunulacardium","Münster 1840","16180","genus","Lunulacardium","60977","16206","extinct",54,"Mollusca","Bivalvia","Myalinida","Lunulacardiidae","Lunulacardium",430.6,426.7,346.7,330.3,"Homerian","Visean",NA,NA,"Lunulacardium semistriatum"
"185","16138","16138","txn","genus","Tironucula","Morris and Fortey 1976","16138","genus","Tironucula","61902","19164","extinct",1,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Tironucula",468,458.2,468,458.2,"Darriwilian",NA,NA,NA,"Tironucula jugata"
